scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,337.53683000000024,722,2226,LRPS,1339,LRPE
2,1,137.31117000000006,307,3120,LRPE,2445,LRPS
2,1,152.39234999999996,292,2226,LRPS,2944,LRPS
2,1,125.04919999999997,157,2225,LRPE,2778,LRPS
2,1,22.828709999999997,67,2777,LRPE,2444,LRPE
2,1,21.528999999999996,27,1,LRPS,1340,LRPS
2,1,143.67176000000003,213,2568,LRPS,2685,LRPS
2,1,9.086,128,1,LRPS,2225,LRPE
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,275.50874,429,2444,LRPE,1339,LRPE
2,1,51.104920000000014,114,2444,LRPE,2225,LRPE
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,83.01963000000002,400,2777,LRPE,1,LRPS
2,1,138.38285000000013,210,2568,LRPS,2567,LRPE
2,1,122.21901000000004,170,2226,LRPS,1,LRPS
2,1,87.35510999999998,125,2445,LRPS,2444,LRPE
2,1,152.39234999999996,191,2944,LRPS,2226,LRPS
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,137.49220000000003,217,2778,LRPS,1340,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,49.95606000000001,63,3120,LRPE,2444,LRPE
2,1,103.36131000000003,209,2684,LRP048,2685,LRPS
2,1,99.04270000000001,174,2567,LRPE,2225,LRPE
2,1,27.127350000000003,34,2777,LRPE,3120,LRPE
2,1,227.57095999999999,435,2567,LRPE,1339,LRPE
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,266.9882900000003,681,1339,LRPE,2445,LRPS
2,1,114.83400999999999,226,2685,LRPS,1340,LRPS
2,1,140.58180000000007,217,2685,LRPS,2445,LRPS
2,1,123.63541000000002,212,2226,LRPS,1340,LRPS
2,1,137.48973000000007,172,2684,LRP048,2445,LRPS
2,1,355.9573500000003,668,2778,LRPS,1339,LRPE
2,1,149.38320000000004,263,2445,LRPS,2226,LRPS
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,72.96333,108,2684,LRP048,2777,LRPE
2,1,10.056299999999998,103,2684,LRP048,1,LRPS
2,1,365.87300000000005,509,1339,LRPE,2944,LRPS
2,1,152.47316000000004,254,2226,LRPS,2568,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,347.8139800000001,587,1339,LRPE,1,LRPS
2,1,137.48973000000007,172,2684,LRP048,2445,LRPS
2,1,325.4648000000003,693,1339,LRPE,3120,LRPE
2,1,128.38638999999998,318,2567,LRPE,2778,LRPS
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,328.73543000000024,794,1339,LRPE,2685,LRPS
2,1,98.07240000000007,134,2684,LRP048,2567,LRPE
2,1,74.20209,124,2567,LRPE,2943,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,77.87604999999996,245,3120,LRPE,2778,LRPS
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,138.30204000000003,376,2944,LRPS,2567,LRPE
2,1,138.4600300000001,311,2225,LRPE,2445,LRPS
2,1,148.9624300000001,286,1340,LRPS,2445,LRPS
2,1,112.16271000000002,141,2226,LRPS,2684,LRP048
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,126.01949999999995,267,2684,LRP048,2778,LRPS
2,1,147.54602999999997,202,2445,LRPS,1,LRPS
2,1,227.57095999999999,503,2567,LRPE,1339,LRPE
2,1,140.5818,268,2445,LRPS,2685,LRPS
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,128.8621,199,2944,LRPS,2568,LRPS
2,1,138.4600300000001,184,2225,LRPE,2445,LRPS
2,1,59.61615,154,1340,LRPS,3120,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,149.38320000000007,205,2226,LRPS,2445,LRPS
2,1,90.44507,195,2444,LRPE,2568,LRPS
2,1,88.01787999999995,110,2685,LRPS,2778,LRPS
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,50.134620000000005,75,2684,LRP048,2444,LRPE
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,137.31117000000006,222,3120,LRPE,2445,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,328.73543000000024,614,2685,LRPS,1339,LRPE
2,1,149.38320000000007,329,2226,LRPS,2445,LRPS
2,1,137.31116999999995,304,2445,LRPS,3120,LRPE
2,1,60.19092000000001,209,1,LRPS,2444,LRPE
2,1,97.89383999999998,179,2567,LRPE,3120,LRPE
2,1,328.73543000000024,685,1339,LRPE,2685,LRPS
2,1,337.1160600000003,655,1340,LRPS,1339,LRPE
2,1,177.80018,270,2445,LRPS,2568,LRPS
2,1,113.61941999999998,155,2943,LRPE,2445,LRPS
2,1,337.53682999999995,721,1339,LRPE,2226,LRPS
2,1,128.38639000000006,161,2778,LRPS,2567,LRPE
2,1,88.29239999999996,146,2226,LRPS,2943,LRPE
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,142.4767,262,2226,LRPS,2778,LRPS
2,1,40.40819999999999,72,2944,LRPS,3120,LRPE
2,1,53.22669,67,2685,LRPS,2444,LRPE
2,1,113.61941999999996,164,2445,LRPS,2943,LRPE
2,1,325.64336,670,1339,LRPE,2684,LRP048
2,1,337.1160600000003,600,1340,LRPS,1339,LRPE
2,1,298.33745000000005,440,2777,LRPE,1339,LRPE
2,1,112.16271000000002,270,2226,LRPS,2684,LRP048
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,90.36425999999996,146,2944,LRPS,2444,LRPE
2,1,60.19092000000001,136,2444,LRPE,1,LRPS
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,88.55165,122,2944,LRPS,2684,LRP048
2,1,337.53682999999995,643,1339,LRPE,2226,LRPS
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,87.35510999999997,123,2444,LRPE,2445,LRPS
2,1,128.86210000000008,184,2568,LRPS,2944,LRPS
2,1,140.58180000000007,195,2685,LRPS,2445,LRPS
2,1,128.8621,160,2944,LRPS,2568,LRPS
2,1,275.50874000000016,556,1339,LRPE,2444,LRPE
2,1,103.36131,216,2685,LRPS,2684,LRP048
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,70.86489999999999,147,2943,LRPE,2225,LRPE
2,1,84.85679999999996,107,2226,LRPS,2777,LRPE
2,1,266.98829000000006,528,2445,LRPS,1339,LRPE
2,1,59.61615,133,1340,LRPS,3120,LRPE
2,1,67.53554999999999,159,2944,LRPS,2777,LRPE
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,143.67176000000003,180,2568,LRPS,2685,LRPS
2,1,111.98414999999996,140,2226,LRPS,3120,LRPE
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,33.833580000000005,60,2685,LRPS,2943,LRPE
2,1,70.76648999999999,201,2567,LRPE,2777,LRPE
2,1,84.85679999999996,146,2226,LRPS,2777,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,108.12870000000008,398,1,LRPS,2567,LRPE
2,1,138.46002999999996,268,2445,LRPS,2225,LRPE
2,1,134.1352,193,2778,LRPS,1,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,111.98415000000003,264,3120,LRPE,2226,LRPS
2,1,112.14564999999999,189,2568,LRPS,2943,LRPE
2,1,88.01788,159,2778,LRPS,2685,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,347.8139800000001,595,1339,LRPE,1,LRPS
2,1,109.96587000000001,250,2567,LRPE,2226,LRPS
2,1,74.20209,135,2943,LRPE,2567,LRPE
2,1,57.52533,95,3120,LRPE,2685,LRPS
2,1,83.30789999999998,206,1340,LRPS,2943,LRPE
2,1,275.50874,542,2444,LRPE,1339,LRPE
2,1,347.81398000000036,497,1,LRPS,1339,LRPE
2,1,148.9624300000001,202,1340,LRPS,2445,LRPS
2,1,113.41761000000001,177,2685,LRPS,1,LRPS
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,97.93353000000002,122,2944,LRPS,2685,LRPS
2,1,57.52533,102,2685,LRPS,3120,LRPE
2,1,298.33745000000033,478,1339,LRPE,2777,LRPE
2,1,142.47670000000002,293,2778,LRPS,2226,LRPS
2,1,138.30204000000006,268,2567,LRPE,2944,LRPS
2,1,147.54603000000012,203,1,LRPS,2445,LRPS
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,62.02808999999999,128,2226,LRPS,2444,LRPE
2,1,77.87604999999999,98,2778,LRPS,3120,LRPE
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,266.98829000000006,424,2445,LRPS,1339,LRPE
2,1,77.87604999999999,204,2778,LRPS,3120,LRPE
2,1,72.96333,149,2777,LRPE,2684,LRP048
2,1,67.53554999999999,114,2944,LRPS,2777,LRPE
2,1,64.09994999999999,79,2943,LRPE,2944,LRPS
2,1,113.13301000000003,190,2225,LRPE,2226,LRPS
2,1,99.04270000000007,175,2225,LRPE,2567,LRPE
2,1,87.35510999999998,110,2445,LRPS,2444,LRPE
2,1,325.4648000000002,521,3120,LRPE,1339,LRPE
2,1,167.80372000000006,281,2445,LRPS,2778,LRPS
2,1,84.43602999999999,106,1340,LRPS,2777,LRPE
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,123.63541000000002,262,2226,LRPS,1340,LRPS
2,1,90.44507,127,2444,LRPE,2568,LRPS
2,1,125.0492,333,2778,LRPS,2225,LRPE
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,365.9538100000004,694,2568,LRPS,1339,LRPE
2,1,96.66734999999997,284,2944,LRPS,1,LRPS
2,1,166.32995000000003,259,2778,LRPS,2568,LRPS
2,1,51.104920000000014,114,2444,LRPE,2225,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,30.397979999999997,74,2777,LRPE,2685,LRPS
2,1,328.73543000000024,535,1339,LRPE,2685,LRPS
2,1,122.21901000000004,200,2226,LRPS,1,LRPS
2,1,87.35510999999998,110,2445,LRPS,2444,LRPE
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,152.39234999999996,206,2944,LRPS,2226,LRPS
2,1,137.48973000000007,186,2684,LRP048,2445,LRPS
2,1,104.33161000000001,131,2225,LRPE,2685,LRPS
2,1,84.43602999999999,106,1340,LRPS,2777,LRPE
2,1,27.127350000000003,81,2777,LRPE,3120,LRPE
2,1,40.40819999999999,76,2944,LRPS,3120,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,22.828709999999997,56,2777,LRPE,2444,LRPE
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,325.4648000000003,597,1339,LRPE,3120,LRPE
2,1,275.50874,462,2444,LRPE,1339,LRPE
2,1,166.32995000000003,257,2778,LRPS,2568,LRPS
2,1,167.80372000000014,232,2778,LRPS,2445,LRPS
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,49.95606000000001,63,3120,LRPE,2444,LRPE
2,1,301.7730500000001,724,2943,LRPE,1339,LRPE
2,1,112.14564999999999,179,2568,LRPS,2943,LRPE
2,1,84.43603,179,2777,LRPE,1340,LRPS
2,1,113.41761,169,1,LRPS,2685,LRPS
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,337.11606,645,1339,LRPE,1340,LRPS
2,1,88.55165000000005,165,2684,LRP048,2944,LRPS
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,166.32995000000008,291,2568,LRPS,2778,LRPS
2,1,113.41761,161,1,LRPS,2685,LRPS
2,1,62.02808999999999,126,2226,LRPS,2444,LRPE
2,1,103.36131,447,2685,LRPS,2684,LRP048
2,1,104.33161000000001,217,2685,LRPS,2225,LRPE
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,298.33745000000033,699,1339,LRPE,2777,LRPE
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,74.20209,104,2567,LRPE,2943,LRPE
2,1,355.9573500000003,770,1339,LRPE,2778,LRPS
2,1,149.38320000000007,245,2226,LRPS,2445,LRPS
2,1,51.10492,165,2225,LRPE,2444,LRPE
2,1,57.619899999999994,155,2778,LRPS,2777,LRPE
2,1,115.25478000000001,366,2685,LRPS,2226,LRPS
2,1,122.21901000000005,171,1,LRPS,2226,LRPS
2,1,103.36131000000003,146,2684,LRP048,2685,LRPS
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,326.6136599999999,473,1339,LRPE,2225,LRPE
2,1,227.57096000000016,378,1339,LRPE,2567,LRPE
2,1,113.13301000000004,343,2226,LRPS,2225,LRPE
2,1,74.20209,93,2567,LRPE,2943,LRPE
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,26.264309999999995,50,2444,LRPE,2943,LRPE
2,1,166.32995000000008,266,2568,LRPS,2778,LRPS
2,1,80.44860999999999,131,2778,LRPS,2444,LRPE
2,1,84.85679999999998,106,2777,LRPE,2226,LRPS
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,325.64336,577,1339,LRPE,2684,LRP048
2,1,104.33161000000001,132,2685,LRPS,2225,LRPE
2,1,39.41732999999999,82,2567,LRPE,2445,LRPS
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,101.16447000000002,214,2567,LRPE,2685,LRPS
2,1,326.6136600000002,745,2225,LRPE,1339,LRPE
2,1,84.85679999999998,120,2777,LRPE,2226,LRPS
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,138.38285000000002,311,2567,LRPE,2568,LRPS
2,1,137.49220000000003,246,2778,LRPS,1340,LRPS
2,1,49.95606000000001,86,3120,LRPE,2444,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,177.80018,242,2445,LRPS,2568,LRPS
2,1,77.87604999999996,157,3120,LRPE,2778,LRPS
2,1,50.134620000000005,142,2444,LRPE,2684,LRP048
2,1,53.22669,82,2444,LRPE,2685,LRPS
2,1,12.442999999999998,32,1340,LRPS,2225,LRPE
2,1,110.18381999999997,148,2445,LRPS,2777,LRPE
2,1,325.4648000000003,729,1339,LRPE,3120,LRPE
2,1,325.4648000000002,629,3120,LRPE,1339,LRPE
2,1,138.30204000000003,244,2944,LRPS,2567,LRPE
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,80.44860999999999,146,2778,LRPS,2444,LRPE
2,1,108.12870000000008,136,1,LRPS,2567,LRPE
2,1,80.44860999999999,111,2778,LRPS,2444,LRPE
2,1,266.9882900000003,477,1339,LRPE,2445,LRPS
2,1,148.9624300000001,202,1340,LRPS,2445,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,266.98829000000006,618,2445,LRPS,1339,LRPE
2,1,325.6433600000002,548,2684,LRP048,1339,LRPE
2,1,137.31116999999995,233,2445,LRPS,3120,LRPE
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,80.44860999999996,184,2444,LRPE,2778,LRPS
2,1,64.09994999999999,79,2943,LRPE,2944,LRPS
2,1,104.33161000000001,235,2225,LRPE,2685,LRPS
2,1,123.63541000000006,155,1340,LRPS,2226,LRPS
2,1,83.01962999999998,286,1,LRPS,2777,LRPE
2,1,114.83401,236,1340,LRPS,2685,LRPS
2,1,138.4600300000001,191,2225,LRPE,2445,LRPS
2,1,110.18381999999998,181,2777,LRPE,2445,LRPS
2,1,83.01962999999998,151,1,LRPS,2777,LRPE
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,90.36426000000007,112,2444,LRPE,2944,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,113.13301000000003,183,2225,LRPE,2226,LRPS
2,1,97.89384000000007,123,3120,LRPE,2567,LRPE
2,1,73.93363,93,2225,LRPE,2777,LRPE
2,1,167.80372000000006,259,2445,LRPS,2778,LRPS
2,1,101.16447000000002,139,2567,LRPE,2685,LRPS
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,365.95381,555,1339,LRPE,2568,LRPS
2,1,167.80372000000014,255,2778,LRPS,2445,LRPS
2,1,142.4767,225,2226,LRPS,2778,LRPS
2,1,97.89383999999998,195,2567,LRPE,3120,LRPE
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,266.9882900000003,481,1339,LRPE,2445,LRPS
2,1,128.38638999999998,216,2567,LRPE,2778,LRPS
2,1,128.38639000000006,161,2778,LRPS,2567,LRPE
2,1,137.31117000000006,282,3120,LRPE,2445,LRPS
2,1,87.58134999999997,142,2944,LRPS,2225,LRPE
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,148.9624300000001,238,1340,LRPS,2445,LRPS
2,1,128.38638999999998,223,2567,LRPE,2778,LRPS
2,1,110.18381999999997,178,2445,LRPS,2777,LRPE
2,1,325.6433600000002,579,2684,LRP048,1339,LRPE
2,1,26.264309999999995,219,2444,LRPE,2943,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,275.50874,475,2444,LRPE,1339,LRPE
2,1,227.57095999999999,395,2567,LRPE,1339,LRPE
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,266.98829000000006,601,2445,LRPS,1339,LRPE
2,1,53.22669,66,2444,LRPE,2685,LRPS
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,114.83401,207,1340,LRPS,2685,LRPS
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,325.64336,659,1339,LRPE,2684,LRP048
2,1,325.6433600000002,649,2684,LRP048,1339,LRPE
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,60.19092000000001,89,1,LRPS,2444,LRPE
2,1,39.41732999999999,49,2567,LRPE,2445,LRPS
2,1,328.73543000000024,430,2685,LRPS,1339,LRPE
2,1,114.83400999999999,290,2685,LRPS,1340,LRPS
2,1,109.96587000000001,195,2567,LRPE,2226,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,328.73543000000024,801,2685,LRPS,1339,LRPE
2,1,80.44860999999996,101,2444,LRPE,2778,LRPS
2,1,90.44507000000007,173,2568,LRPS,2444,LRPE
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,177.71937,264,2445,LRPS,2944,LRPS
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,167.80372000000014,225,2778,LRPS,2445,LRPS
2,1,103.36131,130,2685,LRPS,2684,LRP048
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,266.9882900000003,552,1339,LRPE,2445,LRPS
2,1,177.80018,327,2445,LRPS,2568,LRPS
2,1,166.32995000000003,207,2778,LRPS,2568,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,22.828709999999994,57,2444,LRPE,2777,LRPE
2,1,21.528999999999996,27,1,LRPS,1340,LRPS
2,1,138.30204000000003,293,2944,LRPS,2567,LRPE
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,355.9573500000003,529,1339,LRPE,2778,LRPS
2,1,167.80372000000006,224,2445,LRPS,2778,LRPS
2,1,114.83400999999999,224,2685,LRPS,1340,LRPS
2,1,138.38285000000013,189,2568,LRPS,2567,LRPE
2,1,147.54603000000012,184,1,LRPS,2445,LRPS
2,1,123.63541000000006,169,1340,LRPS,2226,LRPS
2,1,355.9573500000003,880,2778,LRPS,1339,LRPE
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,143.67175999999998,256,2685,LRPS,2568,LRPS
2,1,166.32995000000003,236,2778,LRPS,2568,LRPS
2,1,103.36131,161,2685,LRPS,2684,LRP048
2,1,101.16447000000002,126,2567,LRPE,2685,LRPS
2,1,54.18429999999999,81,2778,LRPS,2943,LRPE
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,61.607320000000016,78,1340,LRPS,2444,LRPE
2,1,227.57096000000016,839,1339,LRPE,2567,LRPE
2,1,149.38320000000007,244,2226,LRPS,2445,LRPS
2,1,88.01788,199,2778,LRPS,2685,LRPS
2,1,97.89384000000007,169,3120,LRPE,2567,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,83.3079,104,2943,LRPE,1340,LRPS
2,1,108.12870000000001,135,2567,LRPE,1,LRPS
2,1,113.41761000000001,201,2685,LRPS,1,LRPS
2,1,113.61941999999996,191,2445,LRPS,2943,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,298.33745000000033,527,1339,LRPE,2777,LRPE
2,1,227.57095999999999,512,2567,LRPE,1339,LRPE
2,1,90.36426000000007,112,2444,LRPE,2944,LRPS
2,1,97.89384000000007,203,3120,LRPE,2567,LRPE
2,1,325.6433600000002,654,2684,LRP048,1339,LRPE
2,1,100.02435000000007,124,1340,LRPS,2944,LRPS
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,111.98414999999996,140,2226,LRPS,3120,LRPE
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,115.25477999999998,231,2226,LRPS,2685,LRPS
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,125.0492,302,2778,LRPS,2225,LRPE
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,177.71937,263,2445,LRPS,2944,LRPS
2,1,88.55165,158,2944,LRPS,2684,LRP048
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,27.127350000000003,34,2777,LRPE,3120,LRPE
2,1,108.12870000000001,275,2567,LRPE,1,LRPS
2,1,90.36425999999996,225,2944,LRPS,2444,LRPE
2,1,100.02435,125,2944,LRPS,1340,LRPS
2,1,137.31117000000006,221,3120,LRPE,2445,LRPS
2,1,108.12870000000008,136,1,LRPS,2567,LRPE
2,1,12.442999999999998,16,1340,LRPS,2225,LRPE
2,1,88.01787999999995,192,2685,LRPS,2778,LRPS
2,1,111.98414999999996,218,2226,LRPS,3120,LRPE
2,1,74.20209,93,2567,LRPE,2943,LRPE
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,126.01949999999995,324,2684,LRP048,2778,LRPS
2,1,87.35510999999997,120,2444,LRPE,2445,LRPS
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,47.93778,85,2567,LRPE,2444,LRPE
2,1,98.07239999999999,136,2567,LRPE,2684,LRP048
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,84.43603,207,2777,LRPE,1340,LRPS
2,1,138.38285000000002,187,2567,LRPE,2568,LRPS
2,1,266.9882900000003,378,1339,LRPE,2445,LRPS
2,1,104.33161000000001,213,2225,LRPE,2685,LRPS
2,1,98.07239999999999,123,2567,LRPE,2684,LRP048
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,301.7730500000001,539,2943,LRPE,1339,LRPE
2,1,84.85679999999998,259,2777,LRPE,2226,LRPS
2,1,22.828709999999994,29,2444,LRPE,2777,LRPE
2,1,51.104920000000014,120,2444,LRPE,2225,LRPE
2,1,33.833580000000005,75,2943,LRPE,2685,LRPS
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,298.33745000000033,511,1339,LRPE,2777,LRPE
2,1,128.38639000000006,161,2778,LRPS,2567,LRPE
2,1,12.442999999999998,16,1340,LRPS,2225,LRPE
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,122.21901000000004,302,2226,LRPS,1,LRPS
2,1,70.76648999999999,282,2567,LRPE,2777,LRPE
2,1,166.32995000000003,277,2778,LRPS,2568,LRPS
2,1,96.66735000000007,137,1,LRPS,2944,LRPS
2,1,57.52533,72,2685,LRPS,3120,LRPE
2,1,337.53682999999995,523,1339,LRPE,2226,LRPS
2,1,143.67176000000003,298,2568,LRPS,2685,LRPS
2,1,103.36131,168,2685,LRPS,2684,LRP048
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,142.47670000000002,234,2778,LRPS,2226,LRPS
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,347.8139800000001,706,1339,LRPE,1,LRPS
2,1,138.38285000000002,226,2567,LRPE,2568,LRPS
2,1,101.16447000000002,126,2567,LRPE,2685,LRPS
2,1,26.264309999999995,46,2444,LRPE,2943,LRPE
2,1,61.60732,157,2444,LRPE,1340,LRPS
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,110.18381999999998,138,2777,LRPE,2445,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,167.80372000000014,224,2778,LRPS,2445,LRPS
2,1,134.1352,184,2778,LRPS,1,LRPS
2,1,138.46002999999996,174,2445,LRPS,2225,LRPE
2,1,90.44507000000007,139,2568,LRPS,2444,LRPE
2,1,27.127350000000003,34,2777,LRPE,3120,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,148.9624300000001,186,1340,LRPS,2445,LRPS
2,1,122.21901000000005,166,1,LRPS,2226,LRPS
2,1,83.01963000000002,161,2777,LRPE,1,LRPS
