scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.443,48,2225,LRPE,1340,LRPS
4,1,0.9702999999999999,22,2684,LRP048,2225,LRPE
4,1,72.96333,722,2684,LRP048,2777,LRPE
4,1,59.37692000000001,561,1,LRPS,2444,LRPE
4,1,50.134620000000005,514,2684,LRP048,2444,LRPE
4,1,109.37910000000008,474,1340,LRPS,2567,LRPE
4,1,39.31045,107,2568,LRPS,2684,LRP048
4,1,39.31045,98,2568,LRPS,2684,LRP048
4,1,38.97232999999999,85,2445,LRPS,2567,LRPE
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,60,2684,LRP048,2225,LRPE
4,1,12.276999999999997,41,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,21,2684,LRP048,2225,LRPE
4,1,107.31470000000009,858,1,LRPS,2567,LRPE
4,1,72.96333,803,2684,LRP048,2777,LRPE
4,1,61.44132000000001,625,1340,LRPS,2444,LRPE
4,1,99.04270000000007,622,2225,LRPE,2567,LRPE
4,1,61.69908999999999,402,2226,LRPS,2444,LRPE
4,1,26.264309999999995,315,2444,LRPE,2943,LRPE
4,1,39.31045,83,2568,LRPS,2684,LRP048
4,1,20.714999999999996,66,1,LRPS,1340,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,82.20562999999999,989,1,LRPS,2777,LRPE
4,1,59.37692000000001,564,1,LRPS,2444,LRPE
4,1,39.40819999999999,151,2944,LRPS,3120,LRPE
4,1,39.31045,82,2568,LRPS,2684,LRP048
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,9.242299999999997,34,1,LRPS,2684,LRP048
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,12.276999999999997,28,1340,LRPS,2225,LRPE
4,1,98.07240000000007,677,2684,LRP048,2567,LRPE
4,1,50.134620000000005,462,2444,LRPE,2684,LRP048
4,1,39.40819999999999,148,2944,LRPS,3120,LRPE
4,1,26.264309999999995,139,2444,LRPE,2943,LRPE
4,1,38.97232999999999,118,2445,LRPS,2567,LRPE
4,1,21.363,115,1340,LRPS,1,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,98.07239999999999,723,2567,LRPE,2684,LRP048
4,1,51.10492,584,2225,LRPE,2444,LRPE
4,1,51.10492,520,2225,LRPE,2444,LRPE
4,1,51.10492,433,2225,LRPE,2444,LRPE
4,1,61.69908999999999,367,2226,LRPS,2444,LRPE
4,1,61.69908999999999,277,2226,LRPS,2444,LRPE
4,1,61.69908999999999,255,2226,LRPS,2444,LRPE
4,1,70.86489999999999,200,2225,LRPE,2943,LRPE
4,1,39.40819999999999,197,2944,LRPS,3120,LRPE
4,1,47.93778,194,2567,LRPE,2444,LRPE
4,1,47.93778,117,2567,LRPE,2444,LRPE
4,1,20.714999999999996,106,1,LRPS,1340,LRPS
4,1,39.31045,70,2568,LRPS,2684,LRP048
4,1,99.04270000000007,682,2225,LRPE,2567,LRPE
4,1,108.12870000000001,669,2567,LRPE,1,LRPS
4,1,22.828709999999994,248,2444,LRPE,2777,LRPE
4,1,8.272,212,1,LRPS,2225,LRPE
4,1,47.17314999999999,167,2225,LRPE,3120,LRPE
4,1,53.9583,128,2778,LRPS,2943,LRPE
4,1,40.31045,85,2684,LRP048,2568,LRPS
4,1,21.363,49,1340,LRPS,1,LRPS
4,1,0.9702999999999999,24,2684,LRP048,2225,LRPE
4,1,109.37910000000008,725,1340,LRPS,2567,LRPE
4,1,39.40819999999999,139,2944,LRPS,3120,LRPE
4,1,38.97232999999999,106,2445,LRPS,2567,LRPE
4,1,47.17315,92,3120,LRPE,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,9.242299999999997,34,1,LRPS,2684,LRP048
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,82.20562999999999,937,1,LRPS,2777,LRPE
4,1,84.27002999999999,799,1340,LRPS,2777,LRPE
4,1,50.134620000000005,664,2444,LRPE,2684,LRP048
4,1,51.104920000000014,441,2444,LRPE,2225,LRPE
4,1,39.40819999999999,185,2944,LRPS,3120,LRPE
4,1,53.9583,150,2778,LRPS,2943,LRPE
4,1,38.97232999999999,117,2445,LRPS,2567,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,9.242299999999997,34,1,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,82.20562999999999,664,1,LRPS,2777,LRPE
4,1,26.264310000000002,297,2943,LRPE,2444,LRPE
4,1,39.40819999999999,218,2944,LRPS,3120,LRPE
4,1,53.9583,189,2778,LRPS,2943,LRPE
4,1,38.97232999999999,110,2445,LRPS,2567,LRPE
4,1,27.127350000000003,102,3120,LRPE,2777,LRPE
4,1,39.31045,93,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,39,2684,LRP048,2225,LRPE
4,1,84.27002999999999,770,1340,LRPS,2777,LRPE
4,1,59.37692000000001,576,1,LRPS,2444,LRPE
4,1,61.60732,540,2444,LRPE,1340,LRPS
4,1,26.264309999999995,104,2444,LRPE,2943,LRPE
4,1,38.97232999999999,100,2445,LRPS,2567,LRPE
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,61.44132000000001,644,1340,LRPS,2444,LRPE
4,1,61.69908999999999,547,2226,LRPS,2444,LRPE
4,1,70.86489999999999,400,2225,LRPE,2943,LRPE
4,1,53.9583,254,2778,LRPS,2943,LRPE
4,1,23.691750000000003,210,3120,LRPE,2943,LRPE
4,1,22.828709999999994,198,2444,LRPE,2777,LRPE
4,1,53.9583,157,2778,LRPS,2943,LRPE
4,1,38.97232999999999,131,2445,LRPS,2567,LRPE
4,1,38.97232999999999,119,2445,LRPS,2567,LRPE
4,1,39.31045,84,2568,LRPS,2684,LRP048
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,72.96333,905,2684,LRP048,2777,LRPE
4,1,98.07240000000007,739,2684,LRP048,2567,LRPE
4,1,97.89384000000007,668,3120,LRPE,2567,LRPE
4,1,50.134620000000005,642,2444,LRPE,2684,LRP048
4,1,61.69908999999999,324,2226,LRPS,2444,LRPE
4,1,39.40819999999999,283,2944,LRPS,3120,LRPE
4,1,39.40819999999999,238,2944,LRPS,3120,LRPE
4,1,38.97232999999999,136,2445,LRPS,2567,LRPE
4,1,29.852980000000002,98,2685,LRPS,2777,LRPE
4,1,39.31045,65,2568,LRPS,2684,LRP048
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,20.714999999999996,55,1,LRPS,1340,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,10.056299999999998,34,2684,LRP048,1,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,73.93363,630,2225,LRPE,2777,LRPE
4,1,50.134620000000005,588,2684,LRP048,2444,LRPE
4,1,27.127350000000003,222,2777,LRPE,3120,LRPE
4,1,26.264309999999995,202,2444,LRPE,2943,LRPE
4,1,29.852980000000002,121,2685,LRPS,2777,LRPE
4,1,22.828709999999994,113,2444,LRPE,2777,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,23.691750000000003,45,3120,LRPE,2943,LRPE
4,1,9.242299999999997,34,1,LRPS,2684,LRP048
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,70.76648999999999,592,2567,LRPE,2777,LRPE
4,1,61.69908999999999,571,2226,LRPS,2444,LRPE
4,1,61.69908999999999,314,2226,LRPS,2444,LRPE
4,1,22.828709999999994,218,2444,LRPE,2777,LRPE
4,1,54.1843,193,2943,LRPE,2778,LRPS
4,1,38.97232999999999,145,2445,LRPS,2567,LRPE
4,1,40.31045,96,2684,LRP048,2568,LRPS
4,1,39.40819999999999,80,2944,LRPS,3120,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.443,31,2225,LRPE,1340,LRPS
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,59.37692000000001,730,1,LRPS,2444,LRPE
4,1,8.272,189,1,LRPS,2225,LRPE
4,1,53.9583,123,2778,LRPS,2943,LRPE
4,1,39.31045,86,2568,LRPS,2684,LRP048
4,1,39.41732999999999,64,2567,LRPE,2445,LRPS
4,1,39.31045,61,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,72.96333,788,2684,LRP048,2777,LRPE
4,1,62.02809,358,2444,LRPE,2226,LRPS
4,1,47.17315,299,3120,LRPE,2225,LRPE
4,1,70.86489999999999,154,2943,LRPE,2225,LRPE
4,1,38.97232999999999,95,2445,LRPS,2567,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,0.9702999999999999,10,2225,LRPE,2684,LRP048
4,1,107.31470000000009,715,1,LRPS,2567,LRPE
4,1,98.07240000000007,671,2684,LRP048,2567,LRPE
4,1,60.19092000000001,633,2444,LRPE,1,LRPS
4,1,47.17315,129,3120,LRPE,2225,LRPE
4,1,40.31045,74,2684,LRP048,2568,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,97.89383999999998,634,2567,LRPE,3120,LRPE
4,1,97.89383999999998,523,2567,LRPE,3120,LRPE
4,1,59.37692000000001,512,1,LRPS,2444,LRPE
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,50.134620000000005,602,2444,LRPE,2684,LRP048
4,1,82.20562999999999,561,1,LRPS,2777,LRPE
4,1,70.86489999999999,433,2225,LRPE,2943,LRPE
4,1,70.86489999999999,369,2225,LRPE,2943,LRPE
4,1,47.17315,361,3120,LRPE,2225,LRPE
4,1,26.264309999999995,358,2444,LRPE,2943,LRPE
4,1,61.69908999999999,309,2226,LRPS,2444,LRPE
4,1,22.828709999999994,168,2444,LRPE,2777,LRPE
4,1,39.31045,99,2568,LRPS,2684,LRP048
4,1,40.31045,61,2684,LRP048,2568,LRPS
4,1,0.9702999999999999,28,2225,LRPE,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,99.04270000000007,784,2225,LRPE,2567,LRPE
4,1,51.10492,635,2225,LRPE,2444,LRPE
4,1,109.37910000000008,609,1340,LRPS,2567,LRPE
4,1,39.40819999999999,136,2944,LRPS,3120,LRPE
4,1,30.397979999999997,110,2777,LRPE,2685,LRPS
4,1,39.31045,70,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,10,2225,LRPE,2684,LRP048
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,73.93363,657,2225,LRPE,2777,LRPE
4,1,73.93363,589,2225,LRPE,2777,LRPE
4,1,53.9583,376,2778,LRPS,2943,LRPE
4,1,61.69908999999999,368,2226,LRPS,2444,LRPE
4,1,74.20209,298,2567,LRPE,2943,LRPE
4,1,12.276999999999997,100,1340,LRPS,2225,LRPE
4,1,40.31045,50,2684,LRP048,2568,LRPS
4,1,10.056299999999998,34,2684,LRP048,1,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,61.60732,745,2444,LRPE,1340,LRPS
4,1,82.20562999999999,703,1,LRPS,2777,LRPE
4,1,99.04270000000007,491,2225,LRPE,2567,LRPE
4,1,70.86489999999999,469,2943,LRPE,2225,LRPE
4,1,70.86489999999999,250,2225,LRPE,2943,LRPE
4,1,47.17315,212,3120,LRPE,2225,LRPE
4,1,22.828709999999994,136,2444,LRPE,2777,LRPE
4,1,47.93777999999999,127,2444,LRPE,2567,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,109.37910000000008,849,1340,LRPS,2567,LRPE
4,1,109.37910000000008,581,1340,LRPS,2567,LRPE
4,1,50.134620000000005,523,2684,LRP048,2444,LRPE
4,1,61.69908999999999,511,2226,LRPS,2444,LRPE
4,1,50.134620000000005,381,2684,LRP048,2444,LRPE
4,1,61.69908999999999,340,2226,LRPS,2444,LRPE
4,1,10.056299999999998,159,2684,LRP048,1,LRPS
4,1,47.93778,109,2567,LRPE,2444,LRPE
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,40.31045,67,2684,LRP048,2568,LRPS
4,1,9.242299999999997,34,1,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,10,2225,LRPE,2684,LRP048
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,82.20562999999999,843,1,LRPS,2777,LRPE
4,1,73.93363,752,2225,LRPE,2777,LRPE
4,1,59.37692000000001,685,1,LRPS,2444,LRPE
4,1,50.134620000000005,553,2684,LRP048,2444,LRPE
4,1,59.37692000000001,490,1,LRPS,2444,LRPE
4,1,61.69908999999999,388,2226,LRPS,2444,LRPE
4,1,27.127350000000003,246,3120,LRPE,2777,LRPE
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,10.056299999999998,34,2684,LRP048,1,LRPS
4,1,0.9702999999999999,26,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,10,2225,LRPE,2684,LRP048
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,50.134620000000005,519,2684,LRP048,2444,LRPE
4,1,50.134620000000005,480,2444,LRPE,2684,LRP048
4,1,26.264309999999995,336,2444,LRPE,2943,LRPE
4,1,26.264309999999995,261,2444,LRPE,2943,LRPE
4,1,38.97232999999999,77,2445,LRPS,2567,LRPE
4,1,9.242299999999997,46,1,LRPS,2684,LRP048
4,1,9.242299999999997,34,1,LRPS,2684,LRP048
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,73.93363,781,2225,LRPE,2777,LRPE
4,1,61.44132000000001,737,1340,LRPS,2444,LRPE
4,1,70.86489999999999,463,2225,LRPE,2943,LRPE
4,1,61.69908999999999,315,2226,LRPS,2444,LRPE
4,1,61.69908999999999,288,2226,LRPS,2444,LRPE
4,1,47.17315,93,3120,LRPE,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,50.134620000000005,645,2684,LRP048,2444,LRPE
4,1,26.264309999999995,396,2444,LRPE,2943,LRPE
4,1,47.17315,374,3120,LRPE,2225,LRPE
4,1,61.69908999999999,357,2226,LRPS,2444,LRPE
4,1,22.828709999999997,310,2777,LRPE,2444,LRPE
4,1,26.264310000000002,266,2943,LRPE,2444,LRPE
4,1,38.97232999999999,143,2445,LRPS,2567,LRPE
4,1,38.97232999999999,120,2445,LRPS,2567,LRPE
4,1,47.17315,70,3120,LRPE,2225,LRPE
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,82.20562999999999,811,1,LRPS,2777,LRPE
4,1,73.93363,790,2225,LRPE,2777,LRPE
4,1,82.20562999999999,769,1,LRPS,2777,LRPE
4,1,84.27002999999999,722,1340,LRPS,2777,LRPE
4,1,70.86489999999999,409,2943,LRPE,2225,LRPE
4,1,53.9583,343,2778,LRPS,2943,LRPE
4,1,27.127350000000003,241,2777,LRPE,3120,LRPE
4,1,47.17314999999999,149,2225,LRPE,3120,LRPE
4,1,38.97232999999999,79,2445,LRPS,2567,LRPE
4,1,11.306700000000001,75,1340,LRPS,2684,LRP048
4,1,39.31045,71,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,50,1340,LRPS,2225,LRPE
4,1,9.242299999999997,34,1,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,98.07239999999999,485,2567,LRPE,2684,LRP048
4,1,61.69908999999999,174,2226,LRPS,2444,LRPE
4,1,47.93777999999999,131,2444,LRPE,2567,LRPE
4,1,38.97232999999999,98,2445,LRPS,2567,LRPE
4,1,39.31045,65,2568,LRPS,2684,LRP048
4,1,20.714999999999996,58,1,LRPS,1340,LRPS
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,74.20209,529,2567,LRPE,2943,LRPE
4,1,61.44132000000001,524,1340,LRPS,2444,LRPE
4,1,59.37692000000001,481,1,LRPS,2444,LRPE
4,1,51.104920000000014,414,2444,LRPE,2225,LRPE
4,1,39.40819999999999,260,2944,LRPS,3120,LRPE
4,1,9.242299999999997,191,1,LRPS,2684,LRP048
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,20.714999999999996,55,1,LRPS,1340,LRPS
4,1,99.04270000000001,741,2567,LRPE,2225,LRPE
4,1,59.37692000000001,684,1,LRPS,2444,LRPE
4,1,23.691750000000003,326,3120,LRPE,2943,LRPE
4,1,70.86489999999999,314,2225,LRPE,2943,LRPE
4,1,61.69908999999999,282,2226,LRPS,2444,LRPE
4,1,61.69908999999999,262,2226,LRPS,2444,LRPE
4,1,39.40819999999999,219,2944,LRPS,3120,LRPE
4,1,38.97232999999999,131,2445,LRPS,2567,LRPE
4,1,39.31045,71,2568,LRPS,2684,LRP048
4,1,21.363,58,1340,LRPS,1,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,10,2684,LRP048,2225,LRPE
4,1,50.134620000000005,717,2444,LRPE,2684,LRP048
4,1,109.37910000000008,630,1340,LRPS,2567,LRPE
4,1,109.37910000000008,609,1340,LRPS,2567,LRPE
4,1,38.97232999999999,137,2445,LRPS,2567,LRPE
4,1,47.17315,97,3120,LRPE,2225,LRPE
4,1,39.31045,82,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,40.31045,50,2684,LRP048,2568,LRPS
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,74.20209,460,2567,LRPE,2943,LRPE
4,1,39.31045,105,2568,LRPS,2684,LRP048
4,1,39.31045,86,2568,LRPS,2684,LRP048
4,1,9.242299999999997,46,1,LRPS,2684,LRP048
4,1,0.9702999999999999,27,2225,LRPE,2684,LRP048
4,1,0.9702999999999999,26,2684,LRP048,2225,LRPE
4,1,3.4356,5,2943,LRPE,2777,LRPE
4,1,73.93363,742,2225,LRPE,2777,LRPE
4,1,73.93363,610,2225,LRPE,2777,LRPE
4,1,98.07239999999999,499,2567,LRPE,2684,LRP048
4,1,47.17315,359,3120,LRPE,2225,LRPE
4,1,61.69908999999999,225,2226,LRPS,2444,LRPE
4,1,38.97232999999999,141,2445,LRPS,2567,LRPE
4,1,107.31470000000009,1133,1,LRPS,2567,LRPE
4,1,84.27002999999999,1072,1340,LRPS,2777,LRPE
4,1,109.37910000000008,730,1340,LRPS,2567,LRPE
4,1,82.20562999999999,712,1,LRPS,2777,LRPE
4,1,98.07240000000007,562,2684,LRP048,2567,LRPE
4,1,51.10492,469,2225,LRPE,2444,LRPE
4,1,74.20209,467,2567,LRPE,2943,LRPE
4,1,49.956059999999994,376,2444,LRPE,3120,LRPE
4,1,49.95606000000001,367,3120,LRPE,2444,LRPE
4,1,49.95606000000001,315,3120,LRPE,2444,LRPE
4,1,61.69908999999999,289,2226,LRPS,2444,LRPE
4,1,62.02809,275,2444,LRPE,2226,LRPS
4,1,23.691750000000003,198,3120,LRPE,2943,LRPE
4,1,47.93778,153,2567,LRPE,2444,LRPE
4,1,38.97232999999999,80,2445,LRPS,2567,LRPE
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,10.056299999999998,50,2684,LRP048,1,LRPS
4,1,12.276999999999997,47,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,108.12870000000001,681,2567,LRPE,1,LRPS
4,1,61.60732,525,2444,LRPE,1340,LRPS
4,1,61.69908999999999,286,2226,LRPS,2444,LRPE
4,1,39.40819999999999,251,2944,LRPS,3120,LRPE
4,1,39.40819999999999,140,2944,LRPS,3120,LRPE
4,1,23.691750000000003,140,3120,LRPE,2943,LRPE
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,7,2684,LRP048,2225,LRPE
4,1,3.4356,5,2943,LRPE,2777,LRPE
4,1,107.31470000000009,676,1,LRPS,2567,LRPE
4,1,97.89384000000007,559,3120,LRPE,2567,LRPE
4,1,61.69908999999999,554,2226,LRPS,2444,LRPE
4,1,70.86489999999999,262,2225,LRPE,2943,LRPE
4,1,39.40819999999999,179,2944,LRPS,3120,LRPE
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,30.397979999999997,49,2777,LRPE,2685,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,7,2684,LRP048,2225,LRPE
4,1,227.57096000000016,1200,1339,LRPE,2567,LRPE
4,1,107.31470000000009,759,1,LRPS,2567,LRPE
4,1,50.134620000000005,453,2684,LRP048,2444,LRPE
4,1,62.02809,362,2444,LRPE,2226,LRPS
4,1,9.086,237,2225,LRPE,1,LRPS
4,1,26.264309999999995,226,2444,LRPE,2943,LRPE
4,1,26.264309999999995,166,2444,LRPE,2943,LRPE
4,1,47.93778,102,2567,LRPE,2444,LRPE
4,1,39.31045,86,2568,LRPS,2684,LRP048
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,12.276999999999997,28,1340,LRPS,2225,LRPE
4,1,0.9702999999999999,24,2684,LRP048,2225,LRPE
4,1,72.96333,811,2684,LRP048,2777,LRPE
4,1,99.04270000000007,737,2225,LRPE,2567,LRPE
4,1,70.86489999999999,270,2943,LRPE,2225,LRPE
4,1,53.9583,228,2778,LRPS,2943,LRPE
4,1,47.93777999999999,200,2444,LRPE,2567,LRPE
4,1,53.9583,156,2778,LRPS,2943,LRPE
4,1,39.31045,113,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,9.086,25,2225,LRPE,1,LRPS
4,1,9.086,25,2225,LRPE,1,LRPS
4,1,0.9702999999999999,7,2684,LRP048,2225,LRPE
4,1,275.50874000000016,1205,1339,LRPE,2444,LRPE
4,1,107.31470000000009,695,1,LRPS,2567,LRPE
4,1,61.44132000000001,650,1340,LRPS,2444,LRPE
4,1,51.10492,581,2225,LRPE,2444,LRPE
4,1,50.134620000000005,436,2684,LRP048,2444,LRPE
4,1,61.69908999999999,209,2226,LRPS,2444,LRPE
4,1,39.31045,92,2568,LRPS,2684,LRP048
4,1,39.31045,78,2568,LRPS,2684,LRP048
4,1,12.276999999999997,43,1340,LRPS,2225,LRPE
4,1,9.242299999999997,31,1,LRPS,2684,LRP048
4,1,12.276999999999997,28,1340,LRPS,2225,LRPE
4,1,0.9702999999999999,7,2684,LRP048,2225,LRPE
4,1,3.4356,5,2777,LRPE,2943,LRPE
4,1,72.96333,787,2777,LRPE,2684,LRP048
4,1,61.44132000000001,555,1340,LRPS,2444,LRPE
4,1,61.69908999999999,472,2226,LRPS,2444,LRPE
4,1,12.276999999999997,76,1340,LRPS,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,23,2684,LRP048,2225,LRPE
4,1,59.37692000000001,520,1,LRPS,2444,LRPE
4,1,74.20209,408,2567,LRPE,2943,LRPE
4,1,61.69908999999999,397,2226,LRPS,2444,LRPE
4,1,61.69908999999999,373,2226,LRPS,2444,LRPE
4,1,61.69908999999999,243,2226,LRPS,2444,LRPE
4,1,9.086,147,2225,LRPE,1,LRPS
4,1,8.272,137,1,LRPS,2225,LRPE
4,1,38.97232999999999,103,2445,LRPS,2567,LRPE
4,1,98.07240000000007,724,2684,LRP048,2567,LRPE
4,1,59.37692000000001,623,1,LRPS,2444,LRPE
4,1,61.69908999999999,503,2226,LRPS,2444,LRPE
4,1,53.9583,290,2778,LRPS,2943,LRPE
4,1,61.69908999999999,275,2226,LRPS,2444,LRPE
4,1,47.93777999999999,158,2444,LRPE,2567,LRPE
4,1,53.9583,156,2778,LRPS,2943,LRPE
4,1,26.264309999999995,122,2444,LRPE,2943,LRPE
4,1,53.9583,111,2778,LRPS,2943,LRPE
4,1,40.31045,50,2684,LRP048,2568,LRPS
4,1,60.19092000000001,896,2444,LRPE,1,LRPS
4,1,109.54509999999999,704,2567,LRPE,1340,LRPS
4,1,51.10492,445,2225,LRPE,2444,LRPE
4,1,61.69908999999999,400,2226,LRPS,2444,LRPE
4,1,47.17314999999999,376,2225,LRPE,3120,LRPE
4,1,61.69908999999999,343,2226,LRPS,2444,LRPE
4,1,39.41732999999999,183,2567,LRPE,2445,LRPS
4,1,38.97232999999999,136,2445,LRPS,2567,LRPE
4,1,26.264310000000002,136,2943,LRPE,2444,LRPE
4,1,39.40819999999999,133,2944,LRPS,3120,LRPE
4,1,39.31045,81,2568,LRPS,2684,LRP048
4,1,39.31045,66,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,73.93363,654,2225,LRPE,2777,LRPE
4,1,84.27002999999999,648,1340,LRPS,2777,LRPE
4,1,70.86489999999999,528,2943,LRPE,2225,LRPE
4,1,22.828709999999994,419,2444,LRPE,2777,LRPE
4,1,70.86489999999999,217,2943,LRPE,2225,LRPE
4,1,23.69175,166,2943,LRPE,3120,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,31,1340,LRPS,2225,LRPE
