scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
3,1,47.17314999999999,184,2225,LRPE,3120,LRPE
3,1,61.69908999999999,140,2226,LRPS,2444,LRPE
3,1,38.97232999999999,120,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,325.64336,1786,1339,LRPE,2684,LRP048
3,1,298.33745000000033,1622,1339,LRPE,2777,LRPE
3,1,109.37910000000008,799,1340,LRPS,2567,LRPE
3,1,98.07239999999999,599,2567,LRPE,2684,LRP048
3,1,97.89384000000007,495,3120,LRPE,2567,LRPE
3,1,74.20209,406,2943,LRPE,2567,LRPE
3,1,50.134620000000005,350,2684,LRP048,2444,LRPE
3,1,61.69908999999999,160,2226,LRPS,2444,LRPE
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,11.306700000000001,15,1340,LRPS,2684,LRP048
3,1,0.9702999999999999,13,2684,LRP048,2225,LRPE
3,1,325.64336,1823,1339,LRPE,2684,LRP048
3,1,301.7730500000003,1383,1339,LRPE,2943,LRPE
3,1,227.57096000000016,1129,1339,LRPE,2567,LRPE
3,1,72.96333,775,2684,LRP048,2777,LRPE
3,1,73.93363,447,2225,LRPE,2777,LRPE
3,1,39.40819999999999,263,2944,LRPS,3120,LRPE
3,1,22.828709999999994,144,2444,LRPE,2777,LRPE
3,1,53.9583,138,2778,LRPS,2943,LRPE
3,1,53.9583,110,2778,LRPS,2943,LRPE
3,1,12.276999999999997,69,1340,LRPS,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,326.6136599999999,2000,1339,LRPE,2225,LRPE
3,1,275.50874000000016,1254,1339,LRPE,2444,LRPE
3,1,107.31470000000009,827,1,LRPS,2567,LRPE
3,1,109.37910000000008,670,1340,LRPS,2567,LRPE
3,1,82.20562999999999,567,1,LRPS,2777,LRPE
3,1,61.69908999999999,225,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,108.12870000000001,671,2567,LRPE,1,LRPS
3,1,74.20209,386,2567,LRPE,2943,LRPE
3,1,61.69908999999999,199,2226,LRPS,2444,LRPE
3,1,47.17314999999999,134,2225,LRPE,3120,LRPE
3,1,38.97232999999999,95,2445,LRPS,2567,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,326.6136599999999,2160,1339,LRPE,2225,LRPE
3,1,325.6433600000002,1960,2684,LRP048,1339,LRPE
3,1,301.7730500000003,1633,1339,LRPE,2943,LRPE
3,1,84.27002999999999,623,1340,LRPS,2777,LRPE
3,1,59.37692000000001,539,1,LRPS,2444,LRPE
3,1,61.44132000000001,364,1340,LRPS,2444,LRPE
3,1,61.69908999999999,279,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,20.714999999999996,41,1,LRPS,1340,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,298.33745000000033,1699,1339,LRPE,2777,LRPE
3,1,346.99998000000033,1597,1,LRPS,1339,LRPE
3,1,347.8139800000001,1388,1339,LRPE,1,LRPS
3,1,97.89384000000007,434,3120,LRPE,2567,LRPE
3,1,61.69908999999999,161,2226,LRPS,2444,LRPE
3,1,47.17314999999999,146,2225,LRPE,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,326.6136600000002,1766,2225,LRPE,1339,LRPE
3,1,325.6433600000002,1550,2684,LRP048,1339,LRPE
3,1,301.7730500000003,1268,1339,LRPE,2943,LRPE
3,1,109.37910000000008,857,1340,LRPS,2567,LRPE
3,1,82.20562999999999,758,1,LRPS,2777,LRPE
3,1,107.31470000000009,722,1,LRPS,2567,LRPE
3,1,60.19092000000001,609,2444,LRPE,1,LRPS
3,1,72.96333,607,2684,LRP048,2777,LRPE
3,1,72.96333,583,2684,LRP048,2777,LRPE
3,1,51.10492,441,2225,LRPE,2444,LRPE
3,1,50.134620000000005,430,2684,LRP048,2444,LRPE
3,1,59.37692000000001,419,1,LRPS,2444,LRPE
3,1,61.69908999999999,131,2226,LRPS,2444,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,298.33745000000033,1478,1339,LRPE,2777,LRPE
3,1,82.20562999999999,577,1,LRPS,2777,LRPE
3,1,60.19092000000001,406,2444,LRPE,1,LRPS
3,1,47.93777999999999,259,2444,LRPE,2567,LRPE
3,1,70.86489999999999,115,2225,LRPE,2943,LRPE
3,1,38.97232999999999,76,2445,LRPS,2567,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,301.7730500000003,1542,1339,LRPE,2943,LRPE
3,1,325.4648000000003,1531,1339,LRPE,3120,LRPE
3,1,298.33745000000033,1421,1339,LRPE,2777,LRPE
3,1,227.57096000000016,979,1339,LRPE,2567,LRPE
3,1,51.10492,439,2225,LRPE,2444,LRPE
3,1,47.93777999999999,261,2444,LRPE,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.443,16,2225,LRPE,1340,LRPS
3,1,325.4648000000003,2017,1339,LRPE,3120,LRPE
3,1,325.64336,1783,1339,LRPE,2684,LRP048
3,1,301.7730500000003,1570,1339,LRPE,2943,LRPE
3,1,275.50874000000016,1553,1339,LRPE,2444,LRPE
3,1,298.33745000000033,1507,1339,LRPE,2777,LRPE
3,1,82.20562999999999,586,1,LRPS,2777,LRPE
3,1,59.37692000000001,562,1,LRPS,2444,LRPE
3,1,61.69908999999999,255,2226,LRPS,2444,LRPE
3,1,61.69908999999999,244,2226,LRPS,2444,LRPE
3,1,22.828709999999994,139,2444,LRPE,2777,LRPE
3,1,47.17314999999999,132,2225,LRPE,3120,LRPE
3,1,8.272,91,1,LRPS,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,326.6136599999999,1887,1339,LRPE,2225,LRPE
3,1,301.7730500000003,1823,1339,LRPE,2943,LRPE
3,1,325.4648000000003,1678,1339,LRPE,3120,LRPE
3,1,107.31470000000009,871,1,LRPS,2567,LRPE
3,1,98.07239999999999,712,2567,LRPE,2684,LRP048
3,1,59.37692000000001,575,1,LRPS,2444,LRPE
3,1,59.37692000000001,376,1,LRPS,2444,LRPE
3,1,53.9583,150,2778,LRPS,2943,LRPE
3,1,61.69908999999999,139,2226,LRPS,2444,LRPE
3,1,61.69908999999999,138,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,298.33745000000033,1434,1339,LRPE,2777,LRPE
3,1,275.50874000000016,1363,1339,LRPE,2444,LRPE
3,1,107.31470000000009,664,1,LRPS,2567,LRPE
3,1,72.96333,476,2684,LRP048,2777,LRPE
3,1,47.93777999999999,268,2444,LRPE,2567,LRPE
3,1,61.69908999999999,210,2226,LRPS,2444,LRPE
3,1,26.264309999999995,136,2444,LRPE,2943,LRPE
3,1,61.69908999999999,115,2226,LRPS,2444,LRPE
3,1,38.97232999999999,86,2445,LRPS,2567,LRPE
3,1,38.97232999999999,85,2445,LRPS,2567,LRPE
3,1,38.97232999999999,76,2445,LRPS,2567,LRPE
3,1,53.9583,68,2778,LRPS,2943,LRPE
3,1,29.852980000000002,56,2685,LRPS,2777,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,325.4648000000003,1784,1339,LRPE,3120,LRPE
3,1,275.50874000000016,1441,1339,LRPE,2444,LRPE
3,1,301.7730500000003,1372,1339,LRPE,2943,LRPE
3,1,98.07240000000007,788,2684,LRP048,2567,LRPE
3,1,107.31470000000009,680,1,LRPS,2567,LRPE
3,1,73.93363,637,2225,LRPE,2777,LRPE
3,1,82.20562999999999,475,1,LRPS,2777,LRPE
3,1,72.96333,443,2684,LRP048,2777,LRPE
3,1,50.134620000000005,353,2684,LRP048,2444,LRPE
3,1,38.97232999999999,124,2445,LRPS,2567,LRPE
3,1,22.828709999999994,88,2444,LRPE,2777,LRPE
3,1,39.41732999999999,68,2567,LRPE,2445,LRPS
3,1,11.306700000000001,43,1340,LRPS,2684,LRP048
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,347.8139800000001,1822,1339,LRPE,1,LRPS
3,1,337.11606,1795,1339,LRPE,1340,LRPS
3,1,298.33745000000033,1361,1339,LRPE,2777,LRPE
3,1,73.93363,690,2225,LRPE,2777,LRPE
3,1,107.31470000000009,675,1,LRPS,2567,LRPE
3,1,72.96333,544,2684,LRP048,2777,LRPE
3,1,50.134620000000005,387,2444,LRPE,2684,LRP048
3,1,50.134620000000005,384,2444,LRPE,2684,LRP048
3,1,50.134620000000005,353,2444,LRPE,2684,LRP048
3,1,47.17314999999999,255,2225,LRPE,3120,LRPE
3,1,26.264310000000002,144,2943,LRPE,2444,LRPE
3,1,61.69908999999999,142,2226,LRPS,2444,LRPE
3,1,39.41732999999999,102,2567,LRPE,2445,LRPS
3,1,70.86489999999999,97,2943,LRPE,2225,LRPE
3,1,39.40819999999999,62,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,336.9500600000003,1862,1340,LRPS,1339,LRPE
3,1,84.27002999999999,768,1340,LRPS,2777,LRPE
3,1,99.04270000000001,657,2567,LRPE,2225,LRPE
3,1,50.134620000000005,390,2684,LRP048,2444,LRPE
3,1,61.69908999999999,296,2226,LRPS,2444,LRPE
3,1,38.97232999999999,62,2445,LRPS,2567,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,326.6136599999999,1934,1339,LRPE,2225,LRPE
3,1,326.6136599999999,1871,1339,LRPE,2225,LRPE
3,1,336.9500600000003,1841,1340,LRPS,1339,LRPE
3,1,336.9500600000003,1683,1340,LRPS,1339,LRPE
3,1,227.57096000000016,1214,1339,LRPE,2567,LRPE
3,1,109.37910000000008,739,1340,LRPS,2567,LRPE
3,1,72.96333,551,2684,LRP048,2777,LRPE
3,1,60.19092000000001,404,2444,LRPE,1,LRPS
3,1,49.956059999999994,152,2444,LRPE,3120,LRPE
3,1,22.828709999999994,138,2444,LRPE,2777,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,82.20562999999999,808,1,LRPS,2777,LRPE
3,1,73.93363,678,2225,LRPE,2777,LRPE
3,1,82.20562999999999,671,1,LRPS,2777,LRPE
3,1,72.96333,652,2684,LRP048,2777,LRPE
3,1,10.056299999999998,184,2684,LRP048,1,LRPS
3,1,27.127350000000003,144,3120,LRPE,2777,LRPE
3,1,38.97232999999999,68,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,227.57096000000016,1132,1339,LRPE,2567,LRPE
3,1,227.57095999999999,1018,2567,LRPE,1339,LRPE
3,1,61.44132000000001,462,1340,LRPS,2444,LRPE
3,1,61.60732,398,2444,LRPE,1340,LRPS
3,1,61.69908999999999,183,2226,LRPS,2444,LRPE
3,1,53.9583,116,2778,LRPS,2943,LRPE
3,1,39.40819999999999,103,2944,LRPS,3120,LRPE
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,21.363,40,1340,LRPS,1,LRPS
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,337.11606,1706,1339,LRPE,1340,LRPS
3,1,275.50874000000016,1613,1339,LRPE,2444,LRPE
3,1,59.37692000000001,617,1,LRPS,2444,LRPE
3,1,51.10492,507,2225,LRPE,2444,LRPE
3,1,50.134620000000005,496,2684,LRP048,2444,LRPE
3,1,60.19092000000001,455,2444,LRPE,1,LRPS
3,1,51.104920000000014,426,2444,LRPE,2225,LRPE
3,1,50.134620000000005,367,2684,LRP048,2444,LRPE
3,1,70.86489999999999,143,2943,LRPE,2225,LRPE
3,1,53.9583,119,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,34,1340,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,11.306700000000001,15,1340,LRPS,2684,LRP048
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,336.9500600000003,1985,1340,LRPS,1339,LRPE
3,1,325.4648000000003,1758,1339,LRPE,3120,LRPE
3,1,347.8139800000001,1640,1339,LRPE,1,LRPS
3,1,275.50874000000016,1494,1339,LRPE,2444,LRPE
3,1,107.31470000000009,839,1,LRPS,2567,LRPE
3,1,99.04270000000001,682,2567,LRPE,2225,LRPE
3,1,107.31470000000009,649,1,LRPS,2567,LRPE
3,1,73.93363,564,2225,LRPE,2777,LRPE
3,1,73.93363,509,2225,LRPE,2777,LRPE
3,1,84.27002999999999,457,1340,LRPS,2777,LRPE
3,1,51.10492,443,2225,LRPE,2444,LRPE
3,1,72.96333,443,2684,LRP048,2777,LRPE
3,1,47.93778,270,2567,LRPE,2444,LRPE
3,1,39.40819999999999,182,2944,LRPS,3120,LRPE
3,1,38.97232999999999,111,2445,LRPS,2567,LRPE
3,1,29.852980000000002,56,2685,LRPS,2777,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,23.69175,38,2943,LRPE,3120,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,326.6136599999999,1949,1339,LRPE,2225,LRPE
3,1,325.64336,1769,1339,LRPE,2684,LRP048
3,1,325.4648000000002,1297,3120,LRPE,1339,LRPE
3,1,74.20209,605,2567,LRPE,2943,LRPE
3,1,61.44132000000001,547,1340,LRPS,2444,LRPE
3,1,70.76648999999999,472,2777,LRPE,2567,LRPE
3,1,53.9583,107,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,22,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,107.31470000000009,1090,1,LRPS,2567,LRPE
3,1,84.27002999999999,484,1340,LRPS,2777,LRPE
3,1,51.10492,441,2225,LRPE,2444,LRPE
3,1,74.20209,364,2943,LRPE,2567,LRPE
3,1,70.76648999999999,344,2567,LRPE,2777,LRPE
3,1,61.69908999999999,207,2226,LRPS,2444,LRPE
3,1,61.69908999999999,170,2226,LRPS,2444,LRPE
3,1,47.17315,161,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,20.714999999999996,41,1,LRPS,1340,LRPS
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,346.99998000000033,1546,1,LRPS,1339,LRPE
3,1,98.07240000000007,777,2684,LRP048,2567,LRPE
3,1,99.04270000000007,624,2225,LRPE,2567,LRPE
3,1,72.96333,546,2684,LRP048,2777,LRPE
3,1,83.01963000000002,484,2777,LRPE,1,LRPS
3,1,61.44132000000001,482,1340,LRPS,2444,LRPE
3,1,97.89384000000007,472,3120,LRPE,2567,LRPE
3,1,97.89384000000007,405,3120,LRPE,2567,LRPE
3,1,26.264309999999995,275,2444,LRPE,2943,LRPE
3,1,61.69908999999999,195,2226,LRPS,2444,LRPE
3,1,47.17314999999999,97,2225,LRPE,3120,LRPE
3,1,53.9583,68,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,325.6433600000002,2080,2684,LRP048,1339,LRPE
3,1,227.57096000000016,1218,1339,LRPE,2567,LRPE
3,1,109.37910000000008,732,1340,LRPS,2567,LRPE
3,1,82.20562999999999,621,1,LRPS,2777,LRPE
3,1,82.20562999999999,571,1,LRPS,2777,LRPE
3,1,61.44132000000001,553,1340,LRPS,2444,LRPE
3,1,59.37692000000001,408,1,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,20.714999999999996,41,1,LRPS,1340,LRPS
3,1,9.242299999999997,24,1,LRPS,2684,LRP048
3,1,9.242299999999997,24,1,LRPS,2684,LRP048
3,1,298.33745000000033,1805,1339,LRPE,2777,LRPE
3,1,109.37910000000008,643,1340,LRPS,2567,LRPE
3,1,84.27002999999999,572,1340,LRPS,2777,LRPE
3,1,73.93363,522,2225,LRPE,2777,LRPE
3,1,59.37692000000001,464,1,LRPS,2444,LRPE
3,1,53.9583,188,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,301.7730500000003,1895,1339,LRPE,2943,LRPE
3,1,275.50874000000016,1716,1339,LRPE,2444,LRPE
3,1,275.50874000000016,1522,1339,LRPE,2444,LRPE
3,1,98.07240000000007,715,2684,LRP048,2567,LRPE
3,1,59.37692000000001,554,1,LRPS,2444,LRPE
3,1,50.134620000000005,413,2684,LRP048,2444,LRPE
3,1,61.69908999999999,316,2226,LRPS,2444,LRPE
3,1,70.86489999999999,119,2943,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,0.9702999999999999,19,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,346.99998000000033,1440,1,LRPS,1339,LRPE
3,1,227.57096000000016,1232,1339,LRPE,2567,LRPE
3,1,98.07240000000007,779,2684,LRP048,2567,LRPE
3,1,99.04270000000007,675,2225,LRPE,2567,LRPE
3,1,82.20562999999999,596,1,LRPS,2777,LRPE
3,1,39.40819999999999,105,2944,LRPS,3120,LRPE
3,1,61.69908999999999,98,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,21.363,40,1340,LRPS,1,LRPS
3,1,8.272,22,1,LRPS,2225,LRPE
3,1,8.272,22,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,325.64336,1866,1339,LRPE,2684,LRP048
3,1,325.64336,1642,1339,LRPE,2684,LRP048
3,1,347.8139800000001,1637,1339,LRPE,1,LRPS
3,1,325.4648000000003,1603,1339,LRPE,3120,LRPE
3,1,346.99998000000033,1547,1,LRPS,1339,LRPE
3,1,99.04270000000007,678,2225,LRPE,2567,LRPE
3,1,73.93363,614,2225,LRPE,2777,LRPE
3,1,39.40819999999999,126,2944,LRPS,3120,LRPE
3,1,38.97232999999999,74,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,11.306700000000001,15,1340,LRPS,2684,LRP048
3,1,3.4356,5,2943,LRPE,2777,LRPE
3,1,227.57096000000016,1165,1339,LRPE,2567,LRPE
3,1,99.04270000000007,704,2225,LRPE,2567,LRPE
3,1,38.97232999999999,62,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,301.7730500000003,1782,1339,LRPE,2943,LRPE
3,1,109.37910000000008,741,1340,LRPS,2567,LRPE
3,1,108.12870000000001,670,2567,LRPE,1,LRPS
3,1,72.96333,655,2684,LRP048,2777,LRPE
3,1,73.93363000000002,547,2777,LRPE,2225,LRPE
3,1,70.76648999999999,419,2567,LRPE,2777,LRPE
3,1,61.44132000000001,369,1340,LRPS,2444,LRPE
3,1,47.93778,294,2567,LRPE,2444,LRPE
3,1,39.40819999999999,251,2944,LRPS,3120,LRPE
3,1,61.69908999999999,249,2226,LRPS,2444,LRPE
3,1,61.69908999999999,160,2226,LRPS,2444,LRPE
3,1,39.40819999999999,137,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,99.04270000000007,787,2225,LRPE,2567,LRPE
3,1,97.89383999999998,470,2567,LRPE,3120,LRPE
3,1,60.19092000000001,427,2444,LRPE,1,LRPS
3,1,70.76648999999999,379,2567,LRPE,2777,LRPE
3,1,60.19092000000001,375,2444,LRPE,1,LRPS
3,1,61.44132000000001,366,1340,LRPS,2444,LRPE
3,1,61.69908999999999,158,2226,LRPS,2444,LRPE
3,1,22.828709999999994,119,2444,LRPE,2777,LRPE
3,1,70.86489999999999,117,2943,LRPE,2225,LRPE
3,1,39.40819999999999,95,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,336.9500600000003,1912,1340,LRPS,1339,LRPE
3,1,275.50874000000016,1331,1339,LRPE,2444,LRPE
3,1,59.37692000000001,513,1,LRPS,2444,LRPE
3,1,325.64336,1954,1339,LRPE,2684,LRP048
3,1,301.7730500000003,1395,1339,LRPE,2943,LRPE
3,1,98.07240000000007,779,2684,LRP048,2567,LRPE
3,1,84.27002999999999,556,1340,LRPS,2777,LRPE
3,1,74.20209,553,2943,LRPE,2567,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,8.272,22,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,227.57096000000016,1053,1339,LRPE,2567,LRPE
3,1,72.96333,623,2684,LRP048,2777,LRPE
3,1,59.37692000000001,407,1,LRPS,2444,LRPE
3,1,38.97232999999999,84,2445,LRPS,2567,LRPE
3,1,38.97232999999999,82,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,22,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.4648000000003,1819,1339,LRPE,3120,LRPE
3,1,325.4648000000003,1577,1339,LRPE,3120,LRPE
3,1,301.7730500000003,1432,1339,LRPE,2943,LRPE
3,1,298.33745000000033,1251,1339,LRPE,2777,LRPE
3,1,98.07240000000007,687,2684,LRP048,2567,LRPE
3,1,73.93363,516,2225,LRPE,2777,LRPE
3,1,47.17315,136,3120,LRPE,2225,LRPE
3,1,53.9583,123,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,9.242299999999997,24,1,LRPS,2684,LRP048
3,1,49.956059999999994,237,2444,LRPE,3120,LRPE
3,1,27.127350000000003,223,2777,LRPE,3120,LRPE
3,1,26.264309999999995,135,2444,LRPE,2943,LRPE
3,1,22.828709999999994,127,2444,LRPE,2777,LRPE
3,1,26.264309999999995,96,2444,LRPE,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,22,1,LRPS,2225,LRPE
3,1,11.306700000000001,15,1340,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,337.11606,2224,1339,LRPE,1340,LRPS
3,1,347.8139800000001,1661,1339,LRPE,1,LRPS
3,1,346.99998000000033,1500,1,LRPS,1339,LRPE
3,1,59.37692000000001,396,1,LRPS,2444,LRPE
3,1,51.10492,368,2225,LRPE,2444,LRPE
3,1,61.69908999999999,187,2226,LRPS,2444,LRPE
3,1,61.69908999999999,146,2226,LRPS,2444,LRPE
3,1,70.86489999999999,110,2943,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
